x,y,pred_mean,pred_std,lower_95,upper_95,lower_confidence_bound
0.0,0.0,0.47057901608975783,0.0003046126798341516,0.46998198620804865,0.471176045971467,0.46998198620804865
0.0,0.06206896551724138,0.47062360075884,0.0002933082495338941,0.4700487271533851,0.47119847436429496,0.4700487271533851
0.0,0.12413793103448276,0.47065852651178297,0.00031472190551879315,0.4700416829118203,0.47127537011174564,0.4700416829118203
0.0,0.18620689655172412,0.47069547791652483,0.00036221915859900437,0.4699855414111604,0.47140541442188927,0.4699855414111604
0.0,0.2482758620689655,0.4707446480573739,0.00043360508601425653,0.4698947977052726,0.47159449840947526,0.4698947977052726
0.0,0.3103448275862069,0.4708112202193178,0.000522854478834351,0.469786444271647,0.4718359961669886,0.469786444271647
0.0,0.37241379310344824,0.4708954308990745,0.0006222636473921979,0.46967581656129725,0.4721150452368517,0.46967581656129725
0.0,0.43448275862068964,0.4709947779309593,0.0007272611464943428,0.46956937227647505,0.4724201835854435,0.46956937227647505
0.0,0.496551724137931,0.4711064144750707,0.0008363610500454624,0.4694671769389095,0.47274565201123186,0.4694671769389095
0.0,0.5586206896551724,0.47122837262483613,0.0009494470120378021,0.46936749067601286,0.4730892545736594,0.46936749067601286
0.0,0.6206896551724138,0.47135956843771937,0.0010669030331211607,0.4692684769178053,0.4734506599576334,0.4692684769178053
0.0,0.6827586206896552,0.4714993442886804,0.0011893494103437314,0.46916826227937275,0.47383042629798805,0.46916826227937275
0.0,0.7448275862068965,0.47164709723466486,0.001317453599307557,0.46906493562871937,0.47422925884061035,0.46906493562871937
0.0,0.8068965517241379,0.4718021006385135,0.0014517546576242452,0.4689567137951817,0.4746474874818453,0.4689567137951817
0.0,0.8689655172413793,0.4719634534943277,0.0015925713719676035,0.46884207096246167,0.4750848360261938,0.46884207096246167
0.0,0.9310344827586207,0.4721300911115781,0.0017399970862506987,0.4687197594893221,0.4755404227338341,0.4687197594893221
0.0,0.993103448275862,0.472300817186055,0.0018939414632271378,0.46858876012930273,0.47601287424280725,0.46858876012930273
0.0,1.0551724137931033,0.46998258463266745,0.006639972906590049,0.4569684768774292,0.4829966923879057,0.4569684768774292
0.0,1.1172413793103448,0.47018599247273607,0.006650736212950174,0.45715078902467743,0.4832211959207947,0.45715078902467743
0.0,1.1793103448275861,0.47038892381958725,0.006668097446146891,0.45731969297973585,0.48345815465943864,0.45731969297973585
0.0,1.2413793103448276,0.470589824317443,0.006692340292049524,0.45747307837273965,0.48370657026214636,0.45747307837273965
0.0,1.303448275862069,0.46070791684900714,0.02312036856672433,0.4153928271489355,0.5060230065490787,0.4153928271489355
0.0,1.3655172413793104,0.46068510584930317,0.023097506519765994,0.41541482493788273,0.5059553867607236,0.41541482493788273
0.0,1.4275862068965517,0.46065633064893463,0.023076104900179535,0.4154279961411145,0.5058846651567548,0.4154279961411145
0.0,1.489655172413793,0.46062111183864557,0.0230562613030177,0.4154316700665863,0.5058105536107048,0.4154316700665863
0.0,1.5517241379310345,0.46117641076621785,0.02318677892035912,0.41573115916482145,0.5066216623676143,0.41573115916482145
0.0,1.6137931034482758,0.4611265940458816,0.023171583657308762,0.4157111246127995,0.5065420634789637,0.4157111246127995
0.0,1.6758620689655173,0.4610688214723707,0.023158239473318746,0.41567950615931215,0.5064581367854293,0.41567950615931215
