evaluation_split,model,method,selection_status,R2,RMSE,MAE,n
trajectory_group10,axis_environment_interaction_matern32,GPR,predeclared_candidate_on_same_group10,0.3652282950035536,8.06831479911521,4.852925169575021,170
trajectory_group10,RF_R_base_plus_residualPLS5,received_two_stage_R_RF,predefined_RF_model,-0.212621920016085,11.151589183956,5.72076525331463,170
trajectory_group5,axis_environment_interaction_matern32,GPR,candidate_diagnostic_not_nested_selection,0.4655446436197286,7.403375402869559,4.513587905971759,170
trajectory_group5,nested_inner_group_selected,GPR_or_MoE_selected_in_inner_group_CV,strict_nested_estimate,0.3344912106149769,8.261348680824183,4.5357868837292745,170
trajectory_group5,RF_R_base_plus_residualPLS5,received_two_stage_R_RF,predefined_RF_model,0.0259957903522694,9.99434809898317,5.45192127794188,170
