tag,x,y,pred_mean,pred_std,lower_95,upper_95
10,0.0,0.47151,0.4705790160897545,0.00030461267984029946,0.4699819862080333,0.4711760459714757
10,0.2,0.471149,0.4703942849803595,0.0003295669067691253,0.46974834571259577,0.47104022424812325
10,0.2,0.470703,0.4700593847045991,0.0002942451394957728,0.46948267482856143,0.4706360945806368
10,0.4,0.47122,0.4707572429553609,0.0004286310654304896,0.4699171415044621,0.4715973444062597
10,0.4,0.470611,0.47020812614387686,0.0003303530111010543,0.4695606461399344,0.4708556061478193
10,0.4,0.470287,0.4698338352014825,0.00031212063310786755,0.46922209000175924,0.4704455804012057
10,0.6,0.471691,0.4713764591235661,0.00034531659860408196,0.47069965102703826,0.472053267220094
10,0.6,0.470861,0.47057655096104034,0.0004149073797384334,0.4697633474398331,0.47138975448224757
10,0.6,0.470361,0.4702985764893944,0.0004153481468489456,0.46948450908052497,0.4711126438982638
10,0.6,0.470258,0.4700487458734345,0.0003333700393455053,0.4693953526027926,0.4707021391440764
10,0.8,0.472491,0.47229538954815764,0.0002935993046946166,0.4717199454850702,0.4728708336112451
10,0.8,0.471477,0.4714347684871661,0.0002839601835885289,0.4708782167542892,0.471991320220043
10,0.8,0.470757,0.47074407542985497,0.00033121337707569165,0.47009490913958873,0.4713932417201212
10,0.8,0.47038,0.47043000432224075,0.00034051626950630824,0.46976260469785847,0.47109740394662303
10,0.8,0.47038,0.470459831647557,0.0004342919834340199,0.4696086350012519,0.4713110282938621
10,1.0,0.473597,0.4735085632915277,0.00029494005053653057,0.47293049141487764,0.47408663516817773
10,1.0,0.472489,0.47257593857812913,0.00028450076189065276,0.47201832733124927,0.473133549825009
10,1.0,0.471513,0.4716697104107935,0.00028268632917094976,0.4711156553866966,0.47222376543489036
10,1.0,0.47073,0.4709531079199332,0.00028484358141202856,0.47039482475913824,0.4715113910807282
10,1.0,0.470253,0.4704486704241449,0.00039400791777922576,0.469676429095674,0.4712209117526158
10,1.0,0.470195,0.4706131076030858,0.0003390843993218335,0.4699485143926956,0.471277700813476
10,1.2,0.47499,0.4749405215307516,0.0003107905347543293,0.4743313832758972,0.47554965978560604
10,1.2,0.473878,0.4740234787356352,0.0002902351515859029,0.47345462829147933,0.4745923291797911
10,1.2,0.472636,0.47288956772343144,0.0002860986847118421,0.47232882460537196,0.4734503108414909
10,1.2,0.471377,0.471721876763718,0.0002844950377307802,0.4711642767359853,0.4722794767914507
10,1.2,0.470333,0.47077366395130427,0.0002848783021510257,0.4702153127391113,0.4713320151634972
10,1.2,0.469814,0.4703124521948524,0.00030283766573377277,0.469718901276852,0.4709060031128528
10,1.2,0.47004,0.4705064863551584,0.0003518818897544596,0.46981681052442775,0.47119616218588906
10,1.4,0.476572,0.47651202422495187,0.0005416429663026144,0.4754504235185193,0.47757362493138444
10,1.4,0.475562,0.4755499785767298,0.00031124713677184115,0.4749399453983658,0.4761600117550938
10,1.4,0.474093,0.47422667951585484,0.00029666746802578986,0.47364522196313963,0.47480813706857006
10,1.4,0.472364,0.47264747197233103,0.0002892704186740254,0.47208051236993714,0.4732144315747249
10,1.4,0.470795,0.47122390267703684,0.00028672683481279713,0.4706619284074026,0.47178587694667107
10,1.4,0.469824,0.47032124220206506,0.0002854619190256173,0.4697617471218172,0.47088073728231294
10,1.4,0.469686,0.4701502905021491,0.00028679723802826755,0.46958817824474813,0.4707124027595501
10,1.4,0.470309,0.4707309507910491,0.0003071272811492761,0.4701289923813268,0.47133290920077137
10,1.6,0.478183,0.47792992964007797,0.0004386386313160055,0.47707021372047065,0.4787896455596853
10,1.6,0.47728,0.47700546310420666,0.0004872373269952764,0.47605049549137235,0.477960430717041
10,1.6,0.475614,0.4755022892107264,0.00034226674342474454,0.4748314587205081,0.4761731197009447
10,1.6,0.473523,0.4735752769728806,0.0003069113608660694,0.4729737417591369,0.4741768121866243
10,1.6,0.471592,0.4718013792008585,0.00029506965693829686,0.4712230533003289,0.47237970510138816
10,1.6,0.470259,0.47058270210814696,0.000288898679463256,0.4700164711012178,0.4711489331150761
10,1.6,0.469764,0.47012595194099754,0.00028710719476432163,0.46956323217955714,0.47068867170243794
10,1.6,0.470136,0.470494768054313,0.00028601796260818577,0.4699341831486694,0.4710553529599566
10,1.6,0.470923,0.47146347449220055,0.0002894219156622774,0.4708962179611659,0.47203073102323523
10,1.8,0.479405,0.4788408897775733,0.0004068090892445443,0.47804355861407044,0.4796382209410761
10,1.8,0.478461,0.47801114455159416,0.0003777462220480742,0.4772707755610839,0.47875151354210443
10,1.8,0.476708,0.476461312245859,0.0003622702253663847,0.4757512756514697,0.47717134884024837
10,1.8,0.474632,0.47442654983408405,0.0004893491288479769,0.47346744316567596,0.47538565650249215
10,1.8,0.472653,0.472599161838694,0.00034648700574286916,0.47192005978632684,0.47327826389106115
10,1.8,0.471121,0.4711029723128702,0.0003039151803348202,0.4705073095050589,0.47169863512068144
10,1.8,0.470338,0.4704719991858892,0.0002973247119958914,0.46988925345866356,0.4710547449131149
10,1.8,0.470403,0.47064077091653594,0.00029498855028034076,0.4700626039821348,0.4712189378509371
10,1.8,0.470925,0.47138610842643125,0.0002947094803431127,0.4708084884590562,0.4719637283938063
10,1.8,0.471405,0.47226837771324554,0.00029543539319971647,0.4716893349828157,0.4728474204436754
